id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
8835521,158620,Lung and Hematology Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-15T11:30:00,https://ehccareers-emory.icims.com/jobs/jobs/158620/job,,,2026-04-17T08:51:08.017042,e77190241d3b202c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835507,164266,"Supv, Food & Nutrition Srvcs",,US-GA-Atlanta,,,,,,2026-04-15T10:37:00,https://ehccareers-emory.icims.com/jobs/jobs/164266/job,,,2026-04-17T08:51:08.015611,e10ca5d998cb190f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835511,163952,Food & Nutrition Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-15T10:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163952/job,,,2026-04-17T08:51:08.016038,dbf67427dc50d238,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835508,164265,Dining Services Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-15T10:35:00,https://ehccareers-emory.icims.com/jobs/jobs/164265/job,,,2026-04-17T08:51:08.015632,0d40e712f0cbeeec,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835513,163033,Cook,Food Services,US-GA-Atlanta,,,,,,2026-04-15T10:34:00,https://ehccareers-emory.icims.com/jobs/jobs/163033/job,,,2026-04-17T08:51:08.016363,86ca11301c51775e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835519,158722,"PCT, OU Float, I",Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-15T10:25:00,https://ehccareers-emory.icims.com/jobs/jobs/158722/job,,,2026-04-17T08:51:08.017002,4cf1e0487bd02f83,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835506,164275,Administrative Assistant,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-15T10:23:00,https://ehccareers-emory.icims.com/jobs/jobs/164275/job,,,2026-04-17T08:51:08.015587,ee38dbc18419a449,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835509,164247,Patient Care Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-15T10:21:00,https://ehccareers-emory.icims.com/jobs/jobs/164247/job,,,2026-04-17T08:51:08.015680,bda141df0f918a0d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835512,163910,PCC - Complex Scheduler,,US-GA-Decatur,,,,,,2026-04-15T10:20:00,https://ehccareers-emory.icims.com/jobs/jobs/163910/job,,,2026-04-17T08:51:08.016090,7d315b892ccc3d25,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835516,161630,BMT Nurse Coordinator / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-15T09:24:00,https://ehccareers-emory.icims.com/jobs/jobs/161630/job,,,2026-04-17T08:51:08.016667,58d830d27b3467a0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835514,162856,Radiation Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-15T09:22:00,https://ehccareers-emory.icims.com/jobs/jobs/162856/job,,,2026-04-17T08:51:08.016386,1d4108610618da21,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835502,164336,Social Worker / LCSW / Part Time,Social Work/Behavioral Health,US-GA-Atlanta,,,,,,2026-04-15T08:03:00,https://ehccareers-emory.icims.com/jobs/jobs/164336/job,,,2026-04-17T08:51:08.015522,d25e8a115e38e01c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8815901,160884,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-14T21:11:00,https://ehccareers-emory.icims.com/jobs/jobs/160884/job,,,2026-04-16T08:52:15.317692,a0059ee6d1cc7a98,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835432,159822,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-14T20:23:00,https://ehccareers-emory.icims.com/jobs/jobs/159822/job,,,2026-04-16T08:52:15.317798,709ce77e28fa2d44,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835437,158778,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-14T20:04:00,https://ehccareers-emory.icims.com/jobs/jobs/158778/job,,,2026-04-16T08:52:15.317906,549e011c2c769b52,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835438,158375,RN Navigator / Outpatient Cardiology / CT Surgery,Nursing,US-GA-Atlanta,,,,,,2026-04-14T20:03:00,https://ehccareers-emory.icims.com/jobs/jobs/158375/job,,,2026-04-16T08:52:15.318011,5038d9e033a31e76,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8817802,162696,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-14T19:29:00,https://ehccareers-emory.icims.com/jobs/jobs/162696/job,,,2026-04-16T08:52:15.317243,868ffea5506ca0e4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8814877,162632,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-14T19:27:00,https://ehccareers-emory.icims.com/jobs/jobs/162632/job,,,2026-04-16T08:52:15.317271,583b45d76a085743,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835428,161167,Cardiovascular ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T18:57:00,https://ehccareers-emory.icims.com/jobs/jobs/161167/job,,,2026-04-16T08:52:15.317644,3cae943e1bfe43db,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835423,162588,RN / Outpatient Cardiology,Nursing,US-GA-Lithonia,,,,,,2026-04-14T18:41:00,https://ehccareers-emory.icims.com/jobs/jobs/162588/job,,,2026-04-16T08:52:15.317303,e6a32c14b6432cab,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835424,162523,"Administrator, Operations",Business Operations,US-GA-Atlanta,,,,,,2026-04-14T18:26:00,https://ehccareers-emory.icims.com/jobs/jobs/162523/job,,,2026-04-16T08:52:15.317325,3e25efa5b7836b68,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835401,164131,"Associate Director, Facilities Management",Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-04-14T18:18:00,https://ehccareers-emory.icims.com/jobs/jobs/164131/job,,,2026-04-16T08:52:15.316568,53e5bb43778e899a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835396,164166,"Sr Manager, Revenue Cycle Ops",Revenue Cycle & Managed Care,US-GA-Decatur,,,,,,2026-04-14T18:03:00,https://ehccareers-emory.icims.com/jobs/jobs/164166/job,,,2026-04-16T08:52:15.316499,ab73fcd6a3b280c1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835429,160914,Neuro ICU Registered / Weekend Option / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T17:11:00,https://ehccareers-emory.icims.com/jobs/jobs/160914/job,,,2026-04-16T08:52:15.317668,4e629e5cce9dfcb7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835504,164317,Procedural Service Line Coordinator Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T16:07:00,https://ehccareers-emory.icims.com/jobs/jobs/164317/job,,,2026-04-16T08:52:15.316287,728a9daadd2b87f7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835503,164334,Registry RN Care Manager IP,Nursing,US-GA-Atlanta,,,,,,2026-04-14T16:05:00,https://ehccareers-emory.icims.com/jobs/jobs/164334/job,,,2026-04-16T08:52:15.316263,cb7ef12b04e26aa0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835434,159443,Nurse Manager / Outpatient Cardiology,Nursing,US-GA-Decatur,,,,,,2026-04-14T16:00:00,https://ehccareers-emory.icims.com/jobs/jobs/159443/job,,,2026-04-16T08:52:15.317859,898faee3cf46cab7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835416,163540,Emergency Department Charge Nurse / 7pm - 7:30am,Nursing,US-GA-Decatur,,,,,,2026-04-14T15:42:00,https://ehccareers-emory.icims.com/jobs/jobs/163540/job,,,2026-04-16T08:52:15.317002,1a87980f7ddb7197,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835427,161501,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-14T14:20:00,https://ehccareers-emory.icims.com/jobs/jobs/161501/job,,,2026-04-16T08:52:15.317602,8ac6b87f500261da,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835425,162460,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-14T14:20:00,https://ehccareers-emory.icims.com/jobs/jobs/162460/job,,,2026-04-16T08:52:15.317345,51502aa5ff57b65b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835410,163745,Patient Care Technician / PCT / Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-14T14:17:00,https://ehccareers-emory.icims.com/jobs/jobs/163745/job,,,2026-04-16T08:52:15.316877,03cdce9ae76c8ff4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835414,163584,Radiologic Technologist / Outpatient,Imaging & Radiology,US-GA-Kennesaw,,,,,,2026-04-14T13:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163584/job,,,2026-04-16T08:52:15.316963,d46cbab014a33729,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835399,164149,Facilities Operations Manager,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-14T13:55:00,https://ehccareers-emory.icims.com/jobs/jobs/164149/job,,,2026-04-16T08:52:15.316548,ffe2c4666521c7e5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835436,158885,Occupational Health Case Manager / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T13:31:00,https://ehccareers-emory.icims.com/jobs/jobs/158885/job,,,2026-04-16T08:52:15.317886,f845e3a3c175c4ba,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835426,161807,Insurance & Loss Control Analyst,Business Operations,US-GA-Atlanta,,,,,,2026-04-14T13:22:00,https://ehccareers-emory.icims.com/jobs/jobs/161807/job,,,2026-04-16T08:52:15.317528,c021fa5d3e496a13,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835419,163261,Patient Care Technician / PCT / Gen Medicine,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-14T13:04:00,https://ehccareers-emory.icims.com/jobs/jobs/163261/job,,,2026-04-16T08:52:15.317061,b7490bca7db410d7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835430,160785,Registered Nurse / Observation Care Radiology,Nursing,US-GA-Johns Creek,,,,,,2026-04-14T12:56:00,https://ehccareers-emory.icims.com/jobs/jobs/160785/job,,,2026-04-15T08:50:05.450408,82a39ca47d47495f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835421,163035,Dining Services Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-14T12:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163035/job,,,2026-04-16T08:52:15.317111,70d0fd34d009dff3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835407,163872,"Administrative Assistant, Sr.",Clerical & Administrative,US-GA-Decatur,,,,,,2026-04-14T12:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163872/job,,,2026-04-16T08:52:15.316800,13a964b864fa80b1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835404,164073,RN Clinician SS,Nursing,US-GA-Atlanta,,,,,,2026-04-14T12:47:00,https://ehccareers-emory.icims.com/jobs/jobs/164073/job,,,2026-04-16T08:52:15.316636,728e5495701839d0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835395,164173,"RN Clinician SS, WEO",Nursing,US-GA-Atlanta,,,,,,2026-04-14T12:45:00,https://ehccareers-emory.icims.com/jobs/jobs/164173/job,,,2026-04-16T08:52:15.316474,9436e9b3b07c2b2c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835409,163773,Clinician Charge / Post-Surgical Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T12:30:00,https://ehccareers-emory.icims.com/jobs/jobs/163773/job,,,2026-04-16T08:52:15.316853,fda3b95a740bffc7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835433,159517,RN / Pain Clinic / Anesthesia Chronic Pain,Nursing,US-GA-Atlanta,,,,,,2026-04-14T12:21:00,https://ehccareers-emory.icims.com/jobs/jobs/159517/job,,,2026-04-16T08:52:15.317838,25b74c6eaa60b016,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835411,163728,Medical Surgical Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T12:16:00,https://ehccareers-emory.icims.com/jobs/jobs/163728/job,,,2026-04-16T08:52:15.316895,60a2b51e9adac5f0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835422,162968,Surgical ICU Registered Nurse / WEO / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-14T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162968/job,,,2026-04-16T08:52:15.317174,2127053fc37b79c4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835415,163562,LPN / Primary Care,Nursing,US-GA-Lilburn,,,,,,2026-04-14T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/163562/job,,,2026-04-16T08:52:15.316984,3fa970542bb3318f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835397,164163,Urology Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-14T12:06:00,https://ehccareers-emory.icims.com/jobs/jobs/164163/job,,,2026-04-16T08:52:15.316523,2ed3b4be8a350a68,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835405,164015,Cardiovascular ICU / RN Clinician / Weekend Option fulltime,Nursing,US-GA-Atlanta,,,,,,2026-04-14T10:49:00,https://ehccareers-emory.icims.com/jobs/jobs/164015/job,,,2026-04-16T08:52:15.316656,722f8ec6b7246aad,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835402,164111,PCC - Complex Scheduler,,US-GA-Atlanta,,,,,,2026-04-14T10:24:00,https://ehccareers-emory.icims.com/jobs/jobs/164111/job,,,2026-04-16T08:52:15.316590,21f0e660cf93f456,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835505,164291,OBGYN Medical Asst Proceduralist / MA,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-14T10:23:00,https://ehccareers-emory.icims.com/jobs/jobs/164291/job,,,2026-04-16T08:52:15.316308,03894f5632daaef7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835420,163187,RN Care Coordinator / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-04-14T09:56:00,https://ehccareers-emory.icims.com/jobs/jobs/163187/job,,,2026-04-15T08:50:05.449588,819f47c06e0618a2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835417,163453,PCC - Complex Scheduler,,US-GA-Johns Creek,,,,,,2026-04-14T09:53:00,https://ehccareers-emory.icims.com/jobs/jobs/163453/job,,,2026-04-16T08:52:15.317023,f21b6f63c5b18f16,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835412,163643,Assistant Nurse Manager / Outpatient Cardiology / Riverdale,Nursing,US-GA-Riverdale,,,,,,2026-04-14T09:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163643/job,,,2026-04-16T08:52:15.316918,32bb752d64f95662,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835406,164013,Medical Assistant Coordinator / Outpatient Cardiology / Johns Creek,Clinical & Nursing Support,US-GA-Alpharetta,,,,,,2026-04-14T09:46:00,https://ehccareers-emory.icims.com/jobs/jobs/164013/job,,,2026-04-16T08:52:15.316674,f2f7cc599da0d887,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835413,163610,RN / Neurology Headache,Nursing,US-GA-Decatur,,,,,,2026-04-14T09:31:00,https://ehccareers-emory.icims.com/jobs/jobs/163610/job,,,2026-04-16T08:52:15.316943,4216813fad5dad28,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835408,163871,RN Navigator / Neurology Epilepsy,Nursing,US-GA-Atlanta,,,,,,2026-04-14T09:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163871/job,,,2026-04-16T08:52:15.316827,6e6ce92918c7578f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835418,163427,Imaging Workflow Specialist,Imaging & Radiology,US-GA-Kennesaw,,,,,,2026-04-14T09:20:00,https://ehccareers-emory.icims.com/jobs/jobs/163427/job,,,2026-04-16T08:52:15.317043,543543f3c2b7ed04,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835403,164106,Clinical Dietitian / PRN,Dietetics,US-GA-Atlanta,,,,,,2026-04-14T09:18:00,https://ehccareers-emory.icims.com/jobs/jobs/164106/job,,,2026-04-16T08:52:15.316615,170415156402966c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835431,160705,Operating Room Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-14T08:30:00,https://ehccareers-emory.icims.com/jobs/jobs/160705/job,,,2026-04-16T08:52:15.317718,12563a364a46511d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835333,161483,Cardiac / Surgical Clinical Nurse Practice Specialist / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-13T18:51:00,https://ehccareers-emory.icims.com/jobs/jobs/161483/job,,,2026-04-15T08:50:05.450233,8f3cc0093650cb4b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8811403,159053,Certified Sterile Processing Tech / SPT,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T18:36:00,https://ehccareers-emory.icims.com/jobs/jobs/159053/job,,,2026-04-15T08:50:05.450586,c7513aa1782d86b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835329,162848,Medical Surgical Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-13T18:24:00,https://ehccareers-emory.icims.com/jobs/jobs/162848/job,,,2026-04-15T08:50:05.449866,fc61db0cc00637b6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835308,163726,Clinical Pharmacist,Pharmacy,US-GA-Atlanta,,,,,,2026-04-13T17:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163726/job,,,2026-04-15T08:50:05.449077,79a0e83bf5d9c283,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835284,164053,Supervisor/ Respiratory Care,Therapy,US-GA-Atlanta,,,,,,2026-04-13T17:38:00,https://ehccareers-emory.icims.com/jobs/jobs/164053/job,,,2026-04-15T08:50:05.448394,f7f8a0b169fbc7a5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835296,163790,Patient Care Technician / PCT / Med Surg,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:37:00,https://ehccareers-emory.icims.com/jobs/jobs/163790/job,,,2026-04-15T08:50:05.448741,a3c25eee08fd2809,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835297,163788,Patient Care Technician /PCT/ Med Surg,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:34:00,https://ehccareers-emory.icims.com/jobs/jobs/163788/job,,,2026-04-15T08:50:05.448764,828a051103fd234d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
