id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
2456865,162825,Maintenance Mechanic,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:44:00,https://ehccareers-emory.icims.com/jobs/jobs/162825/job,,,2026-03-27T08:12:28.303917,7bec25350cebf83b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456864,162829,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:44:00,https://ehccareers-emory.icims.com/jobs/jobs/162829/job,,,2026-03-27T08:12:28.303900,68ad85bad807eace,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456863,162833,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162833/job,,,2026-03-27T08:12:28.303881,8f7bdc9393872fd1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456862,162834,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162834/job,,,2026-03-27T08:12:28.303862,03b7c53e5db43596,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456861,162835,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162835/job,,,2026-03-27T08:12:28.303825,cac67057eac54e83,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456869,162657,Maintenance Supervisor,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-26T19:31:00,https://ehccareers-emory.icims.com/jobs/jobs/162657/job,,,2026-03-27T08:12:28.304089,8eeda39a24716cc1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456926,152782,Medical Physicist Assistant,Business Operations,US-GA-Atlanta,,,,,,2026-03-26T15:15:00,https://ehccareers-emory.icims.com/jobs/jobs/152782/job,,,2026-03-27T08:12:28.306377,d3ba787135ae3a8c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456873,162458,Anesthesia Technologist / PRN,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-26T14:45:00,https://ehccareers-emory.icims.com/jobs/jobs/162458/job,,,2026-03-27T08:12:28.304305,aa4e93b5a82b48f2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456870,162580,Sterile Processing Technician / Evenings,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-26T14:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162580/job,,,2026-03-27T08:12:28.304142,be0160b5286310a3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456866,162720,Endoscopy Technician / PRN,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-26T14:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162720/job,,,2026-03-27T08:12:28.303965,903c23b0ff04593c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456867,162686,Endoscopy Technician,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-26T14:40:00,https://ehccareers-emory.icims.com/jobs/jobs/162686/job,,,2026-03-27T08:12:28.304007,78a1e65a2402ca5b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456891,160329,Endoscopy Technician,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-26T14:39:00,https://ehccareers-emory.icims.com/jobs/jobs/160329/job,,,2026-03-27T08:12:28.305233,6e56419eeef7785d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2457516,1887,Analyste CYberSOC spécialisé SPLUNK,,,,,CDI,,,2026-03-26T14:11:00,https://careers-jobin.icims.com/jobs/jobs/1887/job,"La liste des missions n’est pas exhaustive, elles dépendront de vos aptitudes, compétences et souhaits d’évolution. Activités : Superviser, détecter, analyser, recommander, remédier Traiter les alertes et incidents issus des outils de surveillance de la sécurité Analyser des logs et mener des investigations avancées Analyser, qualifier et réaliser les demandes de changement Rédiger les documentations techniques (Wiki, DEX, rapport d’investigation, Cahier des charges des cas d’usage de détection et de réponse, …) Réaliser des astreintes dans le cadre des opérations en 24/7 Réaliser des interventions programmées, Produire des rapports d’analyse sur la base des processus d’intervention établis avec les clients Rendre compte de son activitéet alerter si nécessaire Contribuer à l’évolution continue des mécanismes de détection des scenarios de détection de menace Elaborer les règles de détection des menaces de sécurité Conduire une veille sécurité et technologique, partager ses recherches et connaissances, Respecter les plannings établis et reporter de son activité et alerter si nécessaire, Être référent technique sur la mission affectée Effectuer les transferts de compétences, mener des formations, Parler un anglais technique dans le cadre de réunion ou d’échange avec des interlocuteurs à l’étranger",,2026-03-27T07:39:37.236385,b5b8e4410d10ec47,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
2457515,2039,Manager de l’équipe Plateform & Databrain (F/H),,,,,CDI,,,2026-03-26T14:06:00,https://careers-jobin.icims.com/jobs/jobs/2039/job,"Dans le cadre du développement rapide de notre service Xtended, nous recherchons un manager pour mettre en place et piloter les activités expertise, plateforme et IA. Vous encadrerez une équipe en charge des architectures solution, de la plateforme de production et de la mise en place de l’intelligence artificielle dans le cadre du service. Vos principales missions seront : Incarner notre offre technologique Comprendre le marché de la détection et réponse, ses enjeux et ses tendances Elaborer une vision et contribuer à la construction de notre proposition de valeur Contribuer aux phases d’avant-vente avec : La mise en avant de notre approche technologique L’accompagnement de nos clients sur ses orientations stratégiques Piloter l’activité Professional Service Encadrer l’équipe et assurer sa montée en maturité sur les différentes technologies, l’architecture sécurité au sens large et sa capacité à prendre du recul Piloter le bon déroulement des activités de production avec : Le cadrage technique des dossiers en phase avant-vente La définition des architectures techniques en phase de build Le support niveau 3 expertise en phase de run Accélérer le développement de l’approche plateforme par l’incubation des différents modules et leur mise en service dans le cadre du service Pilotage de l’activité plateforme Définir une feuille de route plateforme alignée à nos enjeux présents et futurs Orchestrer la mise en œuvre de la feuille de route plateforme Assurer la gestion quotidienne de la plateforme Piloter l’activité data et intelligence artificielle Elaborer une feuille de route de mise en œuvre de l’IA au sein du service Assurer la mise en œuvre de la feuille de route des proof of value jusqu’à la production S’assurer du déploiement de Qevlar.ai dans le cadre du service de détection et réponse Manager les différentes équipes Participer à la définition des profils recherchés, rédiger les offres d’emploi, conduire les entretiens de sélection, et intégrer les nouveaux membres de l’équipe. Gestion de la capacité et identification des besoins en termes de recrutement Organiser et réaliser des entretiens individuels réguliers pour faire le point sur les missions, évaluer la performance et fixer les objectifs. Identifier les besoins en formation, encourager la montée en compétences, et favoriser un environnement d’apprentissage continu. Maintenir un climat de travail positif, encourager la collaboration, et gérer les éventuels conflits. Assurer la gestion administrative liée à l’équipe (planning, absences, congés, etc.)",,2026-03-27T07:39:37.236019,b74b24c3a08aeaa0,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
2456935,115834,Orthopedic and Spine OR First Assistant,Nursing,US-GA-Atlanta,,,,,,2026-03-26T13:57:00,https://ehccareers-emory.icims.com/jobs/jobs/115834/job,,,2026-03-27T08:12:28.306694,91847e0d6c9fc592,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456904,157514,RN / General GI Surgery Clinic,Nursing,US-GA-Atlanta,,,,,,2026-03-26T13:36:00,https://ehccareers-emory.icims.com/jobs/jobs/157514/job,,,2026-03-27T08:12:28.305755,8b36b0321341c318,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456868,162659,Medical Lab Scientist / Weekends,Laboratory,US-GA-Decatur,,,,,,2026-03-26T13:35:00,https://ehccareers-emory.icims.com/jobs/jobs/162659/job,,,2026-03-27T08:12:28.304071,227e568edea98389,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456875,162351,Medical ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-26T13:33:00,https://ehccareers-emory.icims.com/jobs/jobs/162351/job,,,2026-03-27T08:12:28.304512,287ecc5af91df71f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456874,162412,Medical Lab Scientist / Generalist,Laboratory,US-GA-Atlanta,,,,,,2026-03-26T13:28:00,https://ehccareers-emory.icims.com/jobs/jobs/162412/job,,,2026-03-27T08:12:28.304342,9372633a5dfe36e3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456860,162859,Medical Lab Scientist,Laboratory,US-GA-Atlanta,,,,,,2026-03-26T13:26:00,https://ehccareers-emory.icims.com/jobs/jobs/162859/job,,,2026-03-27T08:12:28.303757,203f9b88ddbe31c2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456909,156973,Occupational Therapist,Therapy,US-GA-Atlanta,,,,,,2026-03-26T13:22:00,https://ehccareers-emory.icims.com/jobs/jobs/156973/job,,,2026-03-27T08:12:28.305842,c9cb82de9b4e8031,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456889,160659,Clinical Assistant Manager / Athletic Training,Therapy,US-GA-Atlanta,,,,,,2026-03-26T13:22:00,https://ehccareers-emory.icims.com/jobs/jobs/160659/job,,,2026-03-27T08:12:28.305200,a913bb05d0e1060d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456890,160612,Occupational Therapist / Outpatient,Therapy,US-GA-Conyers,,,,,,2026-03-26T13:21:00,https://ehccareers-emory.icims.com/jobs/jobs/160612/job,,,2026-03-27T08:12:28.305216,6d22c719467dc4fd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456908,157054,Certified Hand Specialist,Therapy,US-GA-Peachtree City,,,,,,2026-03-26T13:20:00,https://ehccareers-emory.icims.com/jobs/jobs/157054/job,,,2026-03-27T08:12:28.305826,e908b8d90d76bee3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456929,151369,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Conyers,,,,,,2026-03-26T13:19:00,https://ehccareers-emory.icims.com/jobs/jobs/151369/job,,,2026-03-27T08:12:28.306473,6d6048fb8343dc82,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2456928,151370,Physical Therapist Assistant / Outpatient,Therapy,US-GA-Peachtree City,,,,,,2026-03-26T13:19:00,https://ehccareers-emory.icims.com/jobs/jobs/151370/job,,,2026-03-27T08:12:28.306439,985855c92c90119d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
