id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
31423735,166507,"Assistant Director, Patient Care Services",Nursing,US-GA-Warner Robins,,,,,,2026-05-27T09:06:00,https://ehccareers-emory.icims.com/jobs/jobs/166507/job,,,2026-05-28T11:03:41.125463,a4596449ee6a54fc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423733,166518,"Assistant Director, Patient Care Services",Nursing,US-GA-Atlanta,,,,,,2026-05-27T09:06:00,https://ehccareers-emory.icims.com/jobs/jobs/166518/job,,,2026-05-28T11:03:41.125408,20e8cc4381a071f1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423741,165865,Clinical Pharmacy Specialist - Ambulatory Care - Endocrine,Pharmacy,US-GA-Atlanta,,,,,,2026-05-27T08:39:00,https://ehccareers-emory.icims.com/jobs/jobs/165865/job,,,2026-05-28T11:03:41.125908,c1713f10c881044d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31639894,2184,Alternance Ingénieur  Avant-Vente F/H,,,,,Apprentissage,,,2026-05-27T08:31:00,https://careers-jobin.icims.com/jobs/jobs/2184/job,"Notre entité, intégrée au sein d’Orange Business, dispose de compétences pointues et reconnues dans l'intégration de solutions globales en Connectivité (LAN/WIFI/WAN/SDWAN/Data Center/MPN), Workplace (O365/Teams, Cloud Telephony, Digital Building, Mobilité) & IoT auprès de clients grands comptes et entreprises. Son rôle est de simplifier la vie digitale de ses clients, en leur offrant les meilleures expériences collaboratives tout en garantissant la meilleure connectivité grâce à des offres sur mesure. Vous découvrirez et appréhenderez le métier d’Ingénieur Avant-Vente chez l’un des leaders de l’Intégration en accompagnant un Ingénieur Avant-Vente dans ses différentes missions sur le domaine de la connectivité (LAN/WAN/WIFI/Data Center...). Ainsi, vous participerez à : La qualification technique et l’analyse des besoins exprimés par nos Clients. l’élaboration du design de la solution et de la réponse technique l’élaboration du chiffrage de la solution (tant sur la partie matériel que sur la partie prestation) la réalisation de l’étude de couverture wifi sur plan si nécessaire Vous aurez l’opportunité de découvrir et/ou monter en compétence sur les technologies : Lan Campus (switchs, …) WLan (wifi) WDM WAN (routeurs, mpls, …) Optimisation Wan Ainsi que sur des technologies innovantes telles que le : SD-Wan Pol/Gpon SD-Lan Ceci dans un environnement multi-constructeurs : Cisco, HPE, Meraki, Huawei, Nokia, … A l’issue de la qualification technique du besoin exprimé par le Client, vous pourrez sous contrôle de l’Ingénieur Avant-Vente, participer par la suite à : la rédaction du mémoire de réponse technique (architecture, services, planning et plan de charge projet) l’élaboration de la proposition commerciale (liste des matériels, définition et volumes des prestations etc.). Vous pourrez également le cas échéant participer au transfert de connaissances vers les équipes de réalisation (production et chef de projet) pour garantir le bon démarrage du projet. Pour mener à bien ces missions vous serez encadré(e) par un Ingénieur Avant Vente confirmé.",,2026-05-28T10:31:20.239369,4b994d62730c6f11,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
31423730,166758,Behavioral Health Crisis Care Manager / LCSW / LPC,Social Work/Behavioral Health,US-GA-Decatur,,,,,,2026-05-27T08:19:00,https://ehccareers-emory.icims.com/jobs/jobs/166758/job,,,2026-05-28T11:03:41.125094,0f860a3c160d539a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31423734,166516,"Assistant Director, Patient Care Services",Nursing,US-GA-Johns Creek,,,,,,2026-05-27T08:08:00,https://ehccareers-emory.icims.com/jobs/jobs/166516/job,,,2026-05-28T11:03:41.125428,383a9dc45b1e0ba5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31911725,166359,Unit Clerk,Clerical & Administrative,US-GA-Decatur,,,,,,2026-05-27T05:22:00,https://ehccareers-emory.icims.com/jobs/jobs/166359/job,,,2026-05-27T10:43:38.501864,fd811a6d2c1c9156,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31910968,2259,Service Delivery Officer H/F,,,,,CDI,,,2026-05-27T04:30:00,https://careers-jobin.icims.com/jobs/jobs/2259/job,"Vos missions : ➢ Coordonner en interne les contrats de Services Managés sans gouvernance client. ➢ Assurer la prise en charge des contrats de Services Managés sans gouvernance client ➢ Assurer une assistance interne aux SDM Pour les contrats sans gouvernance ➢ Prendre en charge les nouveaux contrats ➢ Coordonner les services internes pour la prise en charge d’un nouveau contrat ➢ S’assurer par des contrôles périodiques tout au long du contrat que les prestations et engagements contractuels sont honorés ➢ Escalader les écarts au management et proposer des axes d’amélioration et des plans d’action concrets ➢ S’assurer périodiquement de la satisfaction client par les moyens adaptés à la taille du contrat ➢ (appel téléphonique, participation ponctuelle aux comités clients, …) ➢ Être un point de contact à l’écoute du client pour les questions et réclamations liées aux engagements contractuels et à la qualité de service Interne Vous pouvez être amené exceptionnellement à participer à des comités clients pour instruire des sujets spécifiques en lien avec votre fonction ; coordonner les actions administratives entre les différents services internes ; participer activement aux périodes de renouvèlement des contrats en lien avec les services commerciaux et avant-vente afin d’apporter les indicateurs et informations permettant de définir la meilleure stratégie En assistance aux SDM Sous les directives des SDM, assurer un soutien : ➢ pour la prise en charge de contrats avec gouvernance ➢ pour la génération des reportings clients",,2026-05-27T10:22:41.194887,5d1e163a3c4ddcd2,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
31911727,166356,Research Specialist (ETS)| Temporary,Academic and Program Support,US-GA-Atlanta,,,,,,2026-05-27T00:45:00,https://ehccareers-emory.icims.com/jobs/jobs/166356/job,,,2026-05-27T10:43:38.501903,beafd8dde9d99f25,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
31917264,7938,Production Operator Advanced - Meals,Production,UK-Wiltshire-Trowbridge,,,Permanent (Full-Time),1.0,2026.0,2026-05-27T00:00:00,https://careers-apetito.icims.com/jobs/jobs/7938/job,"The Meals department are keen to promote excellent team work by employing people who have a positive attitude, who are prepared to learn a number of skills so that they are able to work in various positions within the department. By achieving this, the department is in the best position to produce quality products, in an efficient manner. We aim to not only achieve our targets but improve on them as well. The working hours for this position are Monday to Friday 14.00 – 22.00 on a 40 hour week. £13.40 per hour (£13.80 from 1st May 2026) + Bonus + Benefits",,2026-05-14T09:06:50.346368,27a1e8bb648fada4,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
31917263,8096,Manufacturing Supervisor,Production,UK-Wiltshire-Trowbridge,,,Permanent (Full-Time),,,2026-05-27T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8096/job,"Manufacturing Supervisor – Meals 40 hours per week | Monday - Friday, 6am–2pm The Meals Supervisor role is an important addition to the Meals Department which is being introduced due to our expanded production volumes. The Supervisor is responsible for overseeing several production lines; ensuring these lines are performing efficiently to produce the high volume and quality of product needed. You will involve work with the Line Leaders to understand performance of their lines and troubleshoot any issues- mechanical, material, or staff, then working with and supporting them to resolve these. We are looking for someone with experience in supervising and leading teams in a manufacturing setting. You'll need experience planning the run, understanding of Key Performance Indicators, and the ability to motivating staff. Main purpose of the job: To ensure that the department runs to its maximum efficiency with right first time quality productivity. You will assist in achieving this objective by managing 4 lines to ensure they perform to the best of their ability. Cover: To cover the Shift Managers’ role during Holiday, Absence and Training Staff are trained to be multi-functional and to be capable of carrying out numerous functions if needed.",,2026-05-14T09:06:50.346169,7cd35f200b3a457d,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
31917261,8156,Depot Operations Supervisor,Wiltshire Farm Foods,"UK-Wiltshire-Cricklade, Swindon",,,Permanent (Full-Time),14.94,,2026-05-27T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8156/job,"The Depot Operations Supervisor reports to the Retail Sales & Operations Manager (RSOM) who has overall responsibility for the depot and service across: Customer Services Delivery fleet Cold store Warehouse This role is 40 hours per week, working any 5 of 6 days (closed Sundays). We offer a competitive hourly rate of £14.94 per hour.",,2026-05-14T09:06:50.345525,88256cfbaafdf325,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
31916454,8154,Customer Delivery Driver/Picker,Wiltshire Farm Foods (Drivers),UK-Yorkshire-York,,,Permanent (Part-Time),13.45,,2026-05-27T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8154/job,"This position is working 16 hours per week, any 4 in 6 days including bank holidays. This role will be predominently working in the coldstore picking orders with the odd occasion of driving. Our drivers are the face of our business and their interaction with our customers is crucial to our success. In this role you will be delivering frozen Wiltshire Farm Foods meals and bringing sunshine to our customers doors (no matter what the weather is doing). As such, you will enjoy meeting people and always be willing to go above and beyond what is expected. Along with this, you will be working within our coldstore that runs at a chilly -20ºc. Protective clothing designed to deal with this temperature will be provided along with breaks to warm up and have a hot drink when necessary. You will need to work as part of the wider team always looking to help out the office team. We encourage movement between teams to provide flexibility, job satisfaction, personal development and knowledge of the whole business. We’re passionate about Making a Real Difference to people’s lives with delicious and nutritious meals for everyone to enjoy. £13.45 per hour  + bonus + company benefits.",,2026-05-15T09:16:37.239651,8f153ce92c0a767b,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
